City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Alekseyevsk,RU,2022-11-15 00:33:37,57.8406,108.3492,251.15,100,83,1.11
298,Balsas,BR,2022-11-15 00:33:38,-7.5325,-46.0356,299.67,70,24,0.58
299,Gambela,ET,2022-11-15 00:33:38,8.25,34.5833,294.26,82,0,1.14
300,Menongue,AO,2022-11-15 00:29:24,-14.6585,17.691,291.85,74,82,2.14
301,Harper,LR,2022-11-15 00:33:39,4.375,-7.7169,297.97,88,99,2.26
302,Touros,BR,2022-11-15 00:33:39,-5.1989,-35.4608,299.3,75,75,5.97
303,Maarianhamina,AX,2022-11-15 00:33:40,60.0973,19.9348,279.07,93,100,2.06
304,Pengcheng,CN,2022-11-15 00:33:40,36.4311,114.17,285.66,30,0,3.5
305,Naze,JP,2022-11-15 00:33:40,28.3667,129.4833,292.66,71,99,5.44
306,Tessalit,ML,2022-11-15 00:33:41,20.1986,1.0114,295.51,18,100,4.27
307,Rosetta,EG,2022-11-15 00:33:41,31.4044,30.4164,292.64,56,0,4.16
308,Marzuq,YE,2022-11-15 00:33:41,14.4,46.4667,288.66,58,0,0.87
309,Ahuimanu,US,2022-11-15 00:33:42,21.4447,-157.8378,301.99,63,40,6.69
310,Manaus,BR,2022-11-15 00:32:09,-3.1019,-60.025,303.42,70,0,3.09
311,Aklavik,CA,2022-11-15 00:33:42,68.2191,-135.0107,264.41,91,100,9.49
312,Mayna,RU,2022-11-15 00:33:42,54.1135,47.6231,268.16,70,100,7.4
313,Honiara,SB,2022-11-15 00:33:43,-9.4333,159.95,301.73,75,76,1.68
314,Saint-Philippe,RE,2022-11-15 00:33:43,-21.3585,55.7679,293.92,63,39,5.76
315,Imbituba,BR,2022-11-15 00:33:44,-28.24,-48.6703,294.76,88,100,1.9
316,Pittsburg,US,2022-11-15 00:33:44,38.028,-121.8847,289.2,50,0,3.09
317,Broome,US,2022-11-15 00:33:45,42.2506,-75.833,274.08,70,100,2.06
318,Fortuna,US,2022-11-15 00:33:45,40.5982,-124.1573,285.36,88,0,3.6
319,Karwar,IN,2022-11-15 00:34:46,14.8,74.1333,298.78,73,24,2.78
320,Anadyr,RU,2022-11-15 00:34:46,64.75,177.4833,271.43,80,67,8.0
321,Gat,IL,2022-11-15 00:30:04,31.61,34.7642,292.53,100,9,1.27
322,Carutapera,BR,2022-11-15 00:34:47,-1.195,-46.02,299.58,77,7,4.25
323,Wilmington,US,2022-11-15 00:34:35,34.2257,-77.9447,284.21,68,100,4.63
324,Catarina,GT,2022-11-15 00:34:48,14.85,-92.0833,300.87,94,69,1.09
325,Nakusp,CA,2022-11-15 00:34:48,50.2499,-117.8023,272.34,80,7,1.03
326,Aksu,CN,2022-11-15 00:34:49,41.1231,80.2644,274.07,51,93,1.64
327,Ostrovnoy,RU,2022-11-15 00:34:49,68.0531,39.5131,271.4,89,93,1.75
328,Sao Joao Da Barra,BR,2022-11-15 00:34:50,-21.6403,-41.0511,298.2,91,100,10.57
329,Boa Vista,BR,2022-11-15 00:34:50,2.8197,-60.6733,302.14,70,20,2.57
330,Shambu,ET,2022-11-15 00:34:51,9.5667,37.1,282.01,85,0,0.94
331,Aljezur,PT,2022-11-15 00:34:51,37.3191,-8.8033,290.45,94,96,3.55
332,Yingcheng,CN,2022-11-15 00:34:52,30.95,113.55,284.42,61,73,1.25
333,Teya,RU,2022-11-15 00:34:52,60.3778,92.6267,257.8,96,100,1.61
334,Simao,CN,2022-11-15 00:34:52,22.7886,100.9748,290.46,74,9,0.22
335,Nyurba,RU,2022-11-15 00:34:53,63.2842,118.3319,238.03,100,88,1.1
336,Umm Lajj,SA,2022-11-15 00:34:53,25.0213,37.2685,298.5,61,0,2.19
337,Meghri,AM,2022-11-15 00:34:53,38.9029,46.2446,279.48,82,80,0.89
338,Udachnyy,RU,2022-11-15 00:34:54,66.4167,112.4,239.32,100,79,1.81
339,Hibbing,US,2022-11-15 00:34:55,47.4272,-92.9377,268.93,61,100,3.09
340,Xichang,CN,2022-11-15 00:34:55,27.8964,102.2634,284.32,73,0,0.31
341,Dingle,PH,2022-11-15 00:34:56,10.9995,122.6711,301.91,78,100,3.79
342,Nome,US,2022-11-15 00:31:18,64.5011,-165.4064,261.19,79,0,0.0
343,Muzhi,RU,2022-11-15 00:34:56,65.3667,64.6667,254.5,92,100,4.17
344,Dawei,MM,2022-11-15 00:34:41,14.0833,98.2,299.1,83,79,1.73
345,Gillette,US,2022-11-15 00:34:57,44.2911,-105.5022,269.29,90,100,5.14
346,Opmeer,NL,2022-11-15 00:34:57,52.7067,4.9444,279.83,77,0,0.89
347,Pisco,PE,2022-11-15 00:34:57,-13.7,-76.2167,292.18,77,100,1.54
348,Skhisma,GR,2022-11-15 00:34:58,35.2667,25.7167,290.09,71,72,6.23
349,Kenai,US,2022-11-15 00:33:12,60.5544,-151.2583,277.2,79,0,2.06
350,Zhanakorgan,KZ,2022-11-15 00:34:58,43.9098,67.2495,278.5,83,13,5.27
351,Meulaboh,ID,2022-11-15 00:34:59,4.1363,96.1285,296.94,93,100,2.79
352,Bridgend,GB,2022-11-15 00:33:05,51.5058,-3.5772,285.44,91,100,1.34
353,Mae Sai,TH,2022-11-15 00:34:59,20.4335,99.8762,295.31,75,98,0.4
354,Mersing,MY,2022-11-15 00:35:00,2.4312,103.8405,297.1,94,20,0.0
355,Buzmeyin,TM,2022-11-15 00:35:01,38.0507,58.2056,283.0,62,75,4.12
356,Mirabad,AF,2022-11-15 00:35:01,30.4362,61.8383,287.2,29,70,2.92
357,Kutum,SD,2022-11-15 00:35:02,14.2,24.6667,289.06,25,100,3.53
358,Cherskiy,RU,2022-11-15 00:33:16,68.75,161.3,241.98,100,96,2.35
359,Bac Lieu,VN,2022-11-15 00:35:02,9.285,105.7244,301.12,80,99,7.09
360,Santo Domingo,DO,2022-11-15 00:33:20,18.5001,-69.9886,299.84,90,3,1.79
361,Danilov,RU,2022-11-15 00:35:03,58.1908,40.1717,269.94,87,7,2.79
362,Mahebourg,MU,2022-11-15 00:35:04,-20.4081,57.7,295.31,60,40,3.09
363,Baleshwar,IN,2022-11-15 00:35:04,21.4942,86.9317,289.45,54,4,2.89
364,Vallenar,CL,2022-11-15 00:36:04,-28.5708,-70.7581,296.81,26,40,2.1
365,Enciso,ES,2022-11-15 00:36:05,42.1495,-2.2695,284.45,75,100,5.8
366,Luocheng,CN,2022-11-15 00:36:05,29.3848,104.0286,285.62,74,2,0.98
367,Pangoa,PE,2022-11-15 00:36:06,-12.1167,-73.0,293.58,98,100,1.56
368,Lavrentiya,RU,2022-11-15 00:36:06,65.5833,-171.0,267.3,85,13,3.31
369,Paamiut,GL,2022-11-15 00:36:07,61.994,-49.6678,270.4,87,92,5.38
370,Yumen,CN,2022-11-15 00:36:07,40.2833,97.2,275.03,23,100,7.33
371,Krasnik,PL,2022-11-15 00:36:08,50.9236,22.2271,279.08,90,61,2.49
372,Mount Isa,AU,2022-11-15 00:36:08,-20.7333,139.5,299.02,25,1,5.66
373,Rosarito,MX,2022-11-15 00:36:09,32.3333,-117.0333,292.27,53,15,2.73
374,Kavieng,PG,2022-11-15 00:36:09,-2.5744,150.7967,302.82,68,100,4.92
375,Bossangoa,CF,2022-11-15 00:36:10,6.4926,17.4552,294.32,57,0,0.91
376,Mantua,IT,2022-11-15 00:34:11,45.1667,10.7833,281.68,91,100,0.89
377,Bandarbeyla,SO,2022-11-15 00:36:31,9.4942,50.8122,298.32,72,7,6.29
378,Mareeba,AU,2022-11-15 00:36:32,-17.0,145.4333,305.62,46,59,1.54
379,Kankon,IN,2022-11-15 00:36:32,15.0167,74.0167,300.22,67,74,2.16
380,Kisangani,CD,2022-11-15 00:36:32,0.5167,25.2,293.42,99,52,0.71
381,Eyl,SO,2022-11-15 00:36:33,7.9803,49.8164,297.86,76,21,5.05
382,Kailua,US,2022-11-15 00:36:33,21.4022,-157.7394,302.14,69,8,2.24
383,Saskatoon,CA,2022-11-15 00:35:31,52.1168,-106.6345,266.14,86,100,1.54
384,Yenotayevka,RU,2022-11-15 00:36:34,47.2456,47.0281,272.79,62,1,6.41
385,Vangaindrano,MG,2022-11-15 00:36:34,-23.35,47.6,294.64,90,100,3.05
386,Rairangpur,IN,2022-11-15 00:36:34,22.2676,86.1751,287.78,60,3,1.05
387,Kodiak,US,2022-11-15 00:36:35,57.79,-152.4072,273.88,86,0,2.57
388,Tuburan,PH,2022-11-15 00:36:35,6.6439,122.2736,303.2,70,91,1.31
389,Flic En Flac,MU,2022-11-15 00:36:35,-20.2742,57.3631,295.46,63,11,6.61
390,Salinas,US,2022-11-15 00:35:31,36.6777,-121.6555,289.49,70,0,4.12
391,Oktyabrskiy,RU,2022-11-15 00:36:36,54.4815,53.471,267.52,91,100,6.7
392,Olinda,BR,2022-11-15 00:36:11,-8.0089,-34.8553,300.0,74,75,2.57
393,Erdemli,TR,2022-11-15 00:36:09,36.605,34.3084,291.14,36,0,3.38
394,Vardo,NO,2022-11-15 00:36:36,70.3705,31.1107,274.14,93,75,5.14
395,Pimentel,PE,2022-11-15 00:36:37,-6.8367,-79.9342,290.44,85,8,6.08
396,Tateyama,JP,2022-11-15 00:36:37,34.9833,139.8667,285.43,83,100,8.39
397,Ulverstone,AU,2022-11-15 00:32:09,-41.15,146.1667,284.94,44,95,4.96
398,Krasnyy Yar,RU,2022-11-15 00:36:38,46.5331,48.3456,275.11,61,6,5.67
399,Douglas,US,2022-11-15 00:36:38,41.3,-96.167,273.48,76,100,2.57
400,Chernyshevskiy,RU,2022-11-15 00:36:39,63.0128,112.4714,237.93,100,8,0.22
401,Haines Junction,CA,2022-11-15 00:36:40,60.7522,-137.5108,277.12,81,100,1.54
402,Funtua,NG,2022-11-15 00:36:40,11.5233,7.3081,291.09,28,74,3.61
403,Anahuac,MX,2022-11-15 00:36:41,27.2333,-100.15,291.73,52,14,2.71
404,Kirakira,SB,2022-11-15 00:36:41,-10.4544,161.9205,301.73,74,28,1.93
405,Ormara,PK,2022-11-15 00:36:19,25.2088,64.6357,299.03,64,0,1.08
406,Shubarkuduk,KZ,2022-11-15 00:36:41,49.1447,56.4872,269.51,89,100,8.74
407,Sabha,LY,2022-11-15 00:36:42,27.0377,14.4283,288.53,41,0,1.84
408,Haapiti,PF,2022-11-15 00:36:42,-17.5667,-149.8667,302.0,77,100,1.28
409,Rawson,AR,2022-11-15 00:36:43,-43.3002,-65.1023,294.93,39,88,4.51
410,Otane,NZ,2022-11-15 00:36:43,-39.8833,176.6333,291.49,48,0,2.62
411,Tabou,CI,2022-11-15 00:37:43,4.423,-7.3528,297.84,89,96,2.0
412,Pocatello,US,2022-11-15 00:33:04,42.8713,-112.4455,269.1,80,0,1.54
413,Dedham,US,2022-11-15 00:37:44,42.2418,-71.1662,276.43,62,0,3.58
414,Puro,PH,2022-11-15 00:37:44,12.4841,123.3827,300.75,83,100,5.76
415,Parrita,CR,2022-11-15 00:37:45,9.5201,-84.3225,297.8,88,71,1.18
416,Belousovka,KZ,2022-11-15 00:37:45,50.1339,82.5239,279.62,53,100,8.0
417,Half Moon Bay,US,2022-11-15 00:37:45,37.4636,-122.4286,289.17,60,0,3.6
418,Pacific Grove,US,2022-11-15 00:37:46,36.6177,-121.9166,287.6,80,0,4.12
419,Pyu,MM,2022-11-15 00:37:46,18.4833,96.4333,295.19,82,96,2.43
420,Shadegan,IR,2022-11-15 00:37:47,30.6497,48.6647,289.12,27,3,3.47
421,Santiago Del Estero,AR,2022-11-15 00:36:02,-27.7951,-64.2615,297.51,30,0,2.76
422,Japura,ID,2022-11-15 00:37:47,-0.3167,102.35,299.0,85,99,1.29
423,Howard Springs,AU,2022-11-15 00:37:48,-12.497,131.047,304.1,87,100,1.62
424,Gamba,GA,2022-11-15 00:37:48,-2.65,10.0,297.67,86,92,3.46
425,Murray Bridge,AU,2022-11-15 00:37:49,-35.1167,139.2667,286.0,49,72,5.63
426,Porto Walter,BR,2022-11-15 00:37:49,-8.2686,-72.7439,297.02,86,100,1.17
427,Iqaluit,CA,2022-11-15 00:37:50,63.7506,-68.5145,262.0,79,100,1.03
428,Aykhal,RU,2022-11-15 00:33:24,66.0,111.5,243.4,100,86,2.32
429,Konevo,RU,2022-11-15 00:37:50,62.1215,39.3192,271.62,86,100,1.28
430,Dunmore Town,BS,2022-11-15 00:37:51,25.5,-76.65,299.68,73,0,5.29
431,Tiksi,RU,2022-11-15 00:37:51,71.6872,128.8694,249.4,91,100,5.8
432,Lazaro Cardenas,MX,2022-11-15 00:37:52,17.9583,-102.2,298.82,81,100,2.8
433,Senno,RU,2022-11-15 00:37:52,59.5336,33.9167,272.18,88,100,2.04
434,Mbandaka,CD,2022-11-15 00:37:53,0.0487,18.2603,294.39,98,100,1.46
435,Mountain Home,US,2022-11-15 00:37:53,43.133,-115.6912,273.86,64,20,1.03
436,Mitsamiouli,KM,2022-11-15 00:37:53,-11.3847,43.2844,298.59,81,7,3.95
437,Alta Floresta,BR,2022-11-15 00:37:54,-9.8756,-56.0861,295.59,87,54,0.92
438,Huilong,CN,2022-11-15 00:37:55,31.8111,121.655,285.89,56,5,3.06
439,Altar,MX,2022-11-15 00:37:55,30.7,-111.8167,289.65,16,12,2.58
440,Perth,AU,2022-11-15 00:35:53,-31.9333,115.8333,294.63,49,0,9.26
441,Tuy Hoa,VN,2022-11-15 00:37:55,13.0833,109.3,298.63,90,86,2.82
442,Kaka,TM,2022-11-15 00:37:56,37.3482,59.6143,283.02,59,0,3.26
443,Kumano,JP,2022-11-15 00:37:56,34.3442,132.5894,285.8,60,40,0.8
444,Nalgonda,IN,2022-11-15 00:37:57,17.05,79.2667,292.48,73,7,2.03
445,Souillac,MU,2022-11-15 00:37:57,-20.5167,57.5167,295.36,60,40,3.09
446,Newport,GB,2022-11-15 00:37:57,51.5877,-2.9984,286.18,86,100,9.31
447,Bambanglipuro,ID,2022-11-15 00:37:58,-7.95,110.2833,299.96,80,100,0.55
448,Talcahuano,CL,2022-11-15 00:35:30,-36.7167,-73.1167,288.97,88,0,4.63
449,Itarema,BR,2022-11-15 00:37:58,-2.9248,-39.9167,299.55,77,52,6.22
450,Abu Kamal,SY,2022-11-15 00:37:59,34.4506,40.9171,289.67,49,16,2.02
451,Manado,ID,2022-11-15 00:38:00,1.487,124.8455,303.58,74,20,1.03
452,Lasa,IT,2022-11-15 00:38:00,46.6166,10.7002,278.64,83,12,0.31
453,Flinders,AU,2022-11-15 00:38:01,-34.5833,150.8552,293.36,71,30,1.79
454,Akdepe,TM,2022-11-15 00:39:01,42.0551,59.3788,278.2,65,6,6.14
455,Tianpeng,CN,2022-11-15 00:39:02,30.9866,103.9393,282.41,74,98,1.88
456,Placido De Castro,BR,2022-11-15 00:39:03,-10.3353,-67.1856,296.69,96,100,0.26
457,Leh,IN,2022-11-15 00:39:03,34.1667,77.5833,265.0,79,69,0.94
458,Mayor Pablo Lagerenza,PY,2022-11-15 00:39:04,-19.9309,-60.7718,296.49,69,0,1.96
459,Kungurtug,RU,2022-11-15 00:39:04,50.5994,97.5228,260.22,91,14,0.8
460,Aasiaat,GL,2022-11-15 00:39:04,68.7098,-52.8699,269.42,96,100,2.38
461,Roswell,US,2022-11-15 00:35:21,34.0232,-84.3616,281.66,62,75,2.57
462,Minggang,CN,2022-11-15 00:39:05,32.4586,114.0486,284.69,58,0,2.09
463,Luau,AO,2022-11-15 00:39:05,-10.7073,22.2247,289.82,96,100,1.1
464,Champerico,GT,2022-11-15 00:39:06,14.3,-91.9167,302.45,79,21,2.22
465,Padang,ID,2022-11-15 00:39:07,-0.9492,100.3543,297.18,89,100,1.38
466,Chiang Rai,TH,2022-11-15 00:39:08,19.9167,99.9167,298.7,99,20,1.54
467,Vila Franca Do Campo,PT,2022-11-15 00:39:08,37.7167,-25.4333,291.59,92,56,1.94
468,Sao Felix Do Xingu,BR,2022-11-15 00:39:09,-6.6447,-51.995,296.69,90,77,0.75
469,Awbari,LY,2022-11-15 00:39:09,26.5921,12.7805,287.32,41,2,2.03
470,Chara,RU,2022-11-15 00:39:10,56.9064,118.2631,257.55,95,100,0.65
471,Vryburg,ZA,2022-11-15 00:39:10,-26.9566,24.7284,292.92,63,38,6.29
472,Seoul,KR,2022-11-15 00:36:19,37.5683,126.9778,281.84,73,75,3.6
473,Kushmurun,KZ,2022-11-15 00:39:11,52.4503,64.6311,271.13,96,100,7.09
474,Sabang,ID,2022-11-15 00:39:11,5.8933,95.3214,299.79,80,100,5.94
475,Sanivarsante,IN,2022-11-15 00:39:12,12.7333,75.9,290.52,97,100,1.53
476,Nuuk,GL,2022-11-15 00:39:12,64.1835,-51.7216,270.49,93,100,3.09
477,Qarqin,AF,2022-11-15 00:39:13,37.4185,66.0436,283.75,54,6,7.17
478,Ternate,ID,2022-11-15 00:39:13,0.8,127.4,302.37,71,55,1.77
479,Tevaitoa,PF,2022-11-15 00:39:13,-16.7833,-151.5,299.1,78,100,2.6
480,Pringsewu,ID,2022-11-15 00:39:14,-5.3582,104.9744,299.89,72,100,1.43
481,Verkh-Usugli,RU,2022-11-15 00:39:15,52.7,115.1667,263.32,88,25,1.49
482,Hede,CN,2022-11-15 00:39:15,33.7681,120.2517,283.48,40,100,2.88
483,Safford,US,2022-11-15 00:39:15,32.834,-109.7076,287.66,23,0,3.6
484,Vila Velha,BR,2022-11-15 00:39:16,-20.3297,-40.2925,298.12,88,75,3.6
485,Pierre,US,2022-11-15 00:35:11,44.3683,-100.351,269.66,86,100,2.06
486,Berwick,US,2022-11-15 00:39:16,41.0545,-76.2333,275.38,70,84,1.27
487,Bonavista,CA,2022-11-15 00:39:17,48.6499,-53.1147,278.37,80,82,10.81
488,Bara,NG,2022-11-15 00:39:17,10.3744,10.7288,294.31,29,41,3.18
489,Qianguo,CN,2022-11-15 00:39:18,45.1171,124.8568,270.17,68,5,1.16
490,Samdari,IN,2022-11-15 00:39:18,25.8167,72.5833,293.76,42,0,1.6
491,Saint George,US,2022-11-15 00:39:19,37.1041,-113.5841,284.48,37,0,4.12
492,Katobu,ID,2022-11-15 00:39:19,-4.9408,122.5276,302.84,69,91,1.01
493,Mana,GF,2022-11-15 00:39:20,5.6592,-53.7767,299.39,87,98,5.49
494,Roald,NO,2022-11-15 00:39:21,62.5833,6.1333,286.67,76,100,8.23
495,Manbij,SY,2022-11-15 00:39:21,36.5281,37.9549,287.5,43,12,3.44
496,North Bend,US,2022-11-15 00:39:22,43.4065,-124.2243,286.1,80,0,2.57
497,Alice Town,BS,2022-11-15 00:39:22,25.7167,-79.3,299.37,67,0,5.14
498,Zaysan,KZ,2022-11-15 00:39:23,47.4667,84.8667,277.6,34,100,3.95
499,Kashi,CN,2022-11-15 00:39:24,39.4547,75.9797,275.71,44,0,4.0
500,Wajima,JP,2022-11-15 00:40:24,37.4,136.9,286.53,71,40,2.06
501,Montbrison,FR,2022-11-15 00:40:25,45.6667,4.0833,285.34,90,100,1.16
502,Kokoda,PG,2022-11-15 00:40:26,-8.8785,147.7407,304.85,61,98,2.39
503,Mayya,RU,2022-11-15 00:40:27,61.7333,130.2811,237.77,98,97,2.43
504,Olga,RU,2022-11-15 00:40:27,43.7444,135.2892,274.61,46,7,2.36
505,Joshimath,IN,2022-11-15 00:40:27,30.5667,79.5667,280.35,70,46,2.71
506,Mabaruma,GY,2022-11-15 00:40:28,8.2,-59.7833,296.31,98,43,1.29
507,Deputatskiy,RU,2022-11-15 00:40:29,69.3,139.9,239.85,97,64,2.45
508,Excelsior Springs,US,2022-11-15 00:40:29,39.3392,-94.2261,278.61,70,100,0.0
509,Alihe,CN,2022-11-15 00:40:30,50.5667,123.7167,264.64,75,45,0.99
510,Muros,ES,2022-11-15 00:40:30,42.7762,-9.0603,289.17,86,100,12.33
511,Pombas,CV,2022-11-15 00:40:31,17.1503,-25.0201,296.03,63,81,4.08
512,Eureka,US,2022-11-15 00:38:49,40.8021,-124.1637,285.51,93,0,0.89
513,Pangnirtung,CA,2022-11-15 00:40:32,66.1451,-65.7125,258.1,94,100,1.31
514,Tecoanapa,MX,2022-11-15 00:40:32,16.5167,-98.75,299.73,78,4,3.23
515,Moranbah,AU,2022-11-15 00:40:32,-22.0016,148.0466,305.0,42,2,2.77
516,High Level,CA,2022-11-15 00:40:08,58.5169,-117.136,269.21,100,75,2.06
517,Cuenca,EC,2022-11-15 00:40:33,-2.8833,-78.9833,289.22,55,40,2.57
518,Sitka,US,2022-11-15 00:40:33,57.0531,-135.33,281.09,76,100,8.23
519,Nishihara,JP,2022-11-15 00:40:34,26.1842,127.7558,295.75,78,75,4.63
520,Virginia Beach,US,2022-11-15 00:37:46,36.8529,-75.978,280.38,71,0,0.0
521,Bitung,ID,2022-11-15 00:40:35,1.4451,125.1824,303.62,67,100,0.29
522,Taksimo,RU,2022-11-15 00:40:35,56.3444,114.8794,260.97,92,100,0.28
523,Byron Bay,AU,2022-11-15 00:40:05,-28.65,153.6167,301.32,45,0,4.06
524,Xining,CN,2022-11-15 00:39:10,36.6167,101.7667,273.96,60,97,0.72
525,Algiers,DZ,2022-11-15 00:36:10,36.7525,3.042,285.05,82,20,0.51
526,Teguldet,RU,2022-11-15 00:40:36,57.3064,88.1667,275.14,98,100,5.53
527,Urumqi,CN,2022-11-15 00:40:36,43.801,87.6005,269.68,93,8,1.0
528,Meaford,CA,2022-11-15 00:40:37,44.6001,-80.583,274.33,71,100,1.38
529,Vaitape,PF,2022-11-15 00:40:37,-16.5167,-151.75,298.95,79,100,2.76
530,Rexburg,US,2022-11-15 00:40:37,43.826,-111.7897,269.88,94,9,1.48
531,Rondonopolis,BR,2022-11-15 00:39:47,-16.4708,-54.6356,295.33,89,100,1.24
532,Demirci,TR,2022-11-15 00:40:38,39.0461,28.6589,278.3,71,9,2.54
533,Izyum,UA,2022-11-15 00:40:38,49.2088,37.2485,271.8,74,0,1.88
534,Ancud,CL,2022-11-15 00:40:38,-41.8697,-73.8203,285.48,97,100,6.08
535,Mackay,AU,2022-11-15 00:40:39,-21.15,149.2,307.97,69,82,5.22
536,Okhotsk,RU,2022-11-15 00:38:12,59.3833,143.3,262.23,91,100,2.97
537,Levelland,US,2022-11-15 00:40:39,33.5873,-102.378,273.81,61,6,5.51
538,Capao Da Canoa,BR,2022-11-15 00:40:40,-29.7456,-50.0097,292.52,79,0,1.73
539,Coquimbo,CL,2022-11-15 00:40:40,-29.9533,-71.3436,288.0,94,0,2.06
540,Naples,IT,2022-11-15 00:40:41,40.8333,14.25,289.18,94,20,1.03
541,Westport,US,2022-11-15 00:37:31,41.1415,-73.3579,278.33,57,0,2.57
542,Cherrapunji,IN,2022-11-15 00:40:41,25.3,91.7,283.65,58,0,2.05
543,Kota Bahru,MY,2022-11-15 00:40:41,6.1333,102.2386,298.14,100,40,1.03
544,Tura,IN,2022-11-15 00:40:42,25.5198,90.2201,289.78,87,0,1.53
545,Wanaka,NZ,2022-11-15 00:40:42,-44.7,169.15,293.77,46,100,3.43
546,Zeya,RU,2022-11-15 00:41:43,53.75,127.2667,263.6,90,100,1.07
547,Kabare,CD,2022-11-15 00:41:43,-2.4683,28.8242,289.85,95,98,0.4
548,Niquero,CU,2022-11-15 00:41:44,20.0431,-77.5828,299.53,79,11,4.58
549,Moose Factory,CA,2022-11-15 00:41:44,51.2585,-80.6094,268.15,86,40,5.14
550,Tamandare,BR,2022-11-15 00:41:44,-8.7597,-35.1047,297.8,87,12,3.86
551,Tariba,VE,2022-11-15 00:41:45,7.8188,-72.2243,296.46,95,80,0.77
552,Poum,NC,2022-11-15 00:41:46,-20.2333,164.0167,298.11,78,41,2.0
553,Sambava,MG,2022-11-15 00:41:46,-14.2667,50.1667,294.22,90,12,2.29
554,Gusinoye Ozero,RU,2022-11-15 00:41:46,51.1144,106.2614,263.7,91,100,1.15
555,Shahe,CN,2022-11-15 00:41:47,39.2708,113.5478,275.88,42,0,3.44
556,Nhulunbuy,AU,2022-11-15 00:41:47,-12.2333,136.7667,304.07,60,100,4.46
557,Bilma,NE,2022-11-15 00:41:48,18.6853,12.9164,292.08,25,2,4.02
558,Zaraysk,RU,2022-11-15 00:41:48,54.7653,38.8836,270.57,80,12,3.57
559,The Valley,AI,2022-11-15 00:41:48,18.217,-63.0578,300.43,77,7,9.36
560,Shwebo,MM,2022-11-15 00:41:49,22.5667,95.7,291.92,76,0,2.1
