City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mwinilunga,ZM,2022-11-09 01:16:16,-11.7358,24.4293,289.44,96,100,0.78
298,Plastun,RU,2022-11-09 01:16:17,44.7561,136.2939,279.93,46,99,1.28
299,Santa Clara,CU,2022-11-09 01:14:47,22.4,-79.9667,295.96,83,40,1.54
300,Simga,IN,2022-11-09 01:16:17,21.6333,81.7,290.93,69,71,1.64
301,Dong Hoi,VN,2022-11-09 01:16:17,17.4833,106.6,297.15,82,74,5.09
302,Christchurch,NZ,2022-11-09 01:16:18,-43.5333,172.6333,297.27,41,11,3.6
303,Kaitangata,NZ,2022-11-09 01:16:18,-46.2817,169.8464,289.29,62,100,5.22
304,San Cristobal,VE,2022-11-09 01:16:19,7.7669,-72.225,294.25,97,100,0.57
305,Aykino,RU,2022-11-09 01:16:19,62.2248,49.9922,273.5,98,100,2.23
306,Outlook,CA,2022-11-09 01:16:19,51.5001,-107.0513,258.82,92,100,4.06
307,Port Macquarie,AU,2022-11-09 01:11:44,-31.4333,152.9167,294.2,53,52,3.52
308,Chapais,CA,2022-11-09 01:16:20,49.7834,-74.8492,270.03,83,59,2.92
309,Tsaratanana,MG,2022-11-09 01:16:20,-16.7833,47.65,294.62,53,27,2.89
310,Salta,AR,2022-11-09 01:16:21,-24.7859,-65.4117,295.48,35,100,2.57
311,Rio Grande,BR,2022-11-09 01:15:54,-32.035,-52.0986,289.69,74,0,5.53
312,Arlit,NE,2022-11-09 01:16:21,18.7369,7.3853,295.19,18,0,2.86
313,Chazuta,PE,2022-11-09 01:16:22,-6.5742,-76.1367,299.24,65,18,0.66
314,Grand Gaube,MU,2022-11-09 01:16:22,-20.0064,57.6608,296.37,76,75,0.45
315,Seoul,KR,2022-11-09 01:14:40,37.5683,126.9778,282.84,60,100,0.51
316,Lagos,NG,2022-11-09 01:16:22,6.5833,3.75,300.33,88,74,1.96
317,Katsuura,JP,2022-11-09 01:16:23,35.1333,140.3,290.32,61,100,3.32
318,Amapa,BR,2022-11-09 01:16:23,1.0,-52.0,295.19,96,100,0.53
319,Andenes,NO,2022-11-09 01:16:23,69.3143,16.1194,275.14,64,0,8.75
320,Broome,US,2022-11-09 01:16:24,42.2506,-75.833,277.29,65,0,4.12
321,Kloulklubed,PW,2022-11-09 01:16:24,7.0419,134.2556,297.43,74,100,4.5
322,Vila Velha,BR,2022-11-09 01:16:25,-20.3297,-40.2925,294.79,86,20,1.54
323,Port Lincoln,AU,2022-11-09 01:15:41,-34.7333,135.8667,297.68,50,100,9.09
324,Husavik,IS,2022-11-09 01:17:25,66.0449,-17.3389,277.73,96,100,7.46
325,Richards Bay,ZA,2022-11-09 01:17:25,-28.783,32.0377,294.3,95,100,2.35
326,Eskil,TR,2022-11-09 01:17:26,38.4017,33.4131,281.88,85,100,1.8
327,Ayagoz,KZ,2022-11-09 01:17:26,47.9714,80.4392,270.16,79,66,4.28
328,Torbat-E Jam,IR,2022-11-09 01:17:27,35.244,60.6225,275.03,59,100,2.48
329,Melfort,CA,2022-11-09 01:15:41,52.8667,-104.6177,261.22,85,100,2.57
330,Gumdag,TM,2022-11-09 01:17:27,39.2061,54.5906,279.17,54,0,10.34
331,Kedougou,SN,2022-11-09 01:17:28,12.5579,-12.1743,297.74,33,92,1.08
332,Uyuni,BO,2022-11-09 01:17:29,-20.4597,-66.825,282.36,35,0,3.57
333,Gat,IL,2022-11-09 01:17:29,31.61,34.7642,291.7,100,13,2.17
334,Terra Santa,BR,2022-11-09 01:17:30,-2.1042,-56.4869,296.87,85,99,1.3
335,Kamskoye Ustye,RU,2022-11-09 01:17:30,55.2016,49.268,275.15,86,100,7.49
336,Oussouye,SN,2022-11-09 01:17:30,12.485,-16.5469,299.31,70,100,2.71
337,Ulladulla,AU,2022-11-09 01:17:31,-35.35,150.4667,294.21,59,3,5.39
338,Sheregesh,RU,2022-11-09 01:17:31,52.9209,87.9869,269.61,96,99,0.99
339,Sabha,LY,2022-11-09 01:17:32,27.0377,14.4283,289.04,62,0,3.39
340,Jalingo,NG,2022-11-09 01:17:32,8.8833,11.3667,297.78,39,82,0.99
341,Atbasar,KZ,2022-11-09 01:17:33,51.8,68.3333,270.79,96,100,4.7
342,Caravelas,BR,2022-11-09 01:17:33,-17.7125,-39.2481,294.56,82,100,2.0
343,Vila Franca Do Campo,PT,2022-11-09 01:17:33,37.7167,-25.4333,291.38,83,72,2.91
344,Cururupu,BR,2022-11-09 01:17:34,-1.8283,-44.8683,296.72,88,100,1.3
345,Robertson,US,2022-11-09 01:17:34,36.5167,-86.8667,293.18,39,0,2.06
346,Meadow Lake,US,2022-11-09 01:17:34,34.8014,-106.5436,292.29,19,0,4.76
347,Batemans Bay,AU,2022-11-09 01:17:35,-35.7167,150.1833,293.76,58,15,4.51
348,Samana,DO,2022-11-09 01:17:35,19.2056,-69.3369,298.3,84,5,3.64
349,Kainantu,PG,2022-11-09 01:17:36,-6.2887,145.8655,297.72,59,97,0.88
350,Oktyabrskiy,RU,2022-11-09 01:17:36,54.4815,53.471,274.02,91,100,5.07
351,Dniprorudne,UA,2022-11-09 01:17:36,47.3817,34.9765,278.3,76,7,2.61
352,Mazagao,BR,2022-11-09 01:17:37,-0.115,-51.2894,300.18,96,100,1.29
353,Boende,CD,2022-11-09 01:17:37,-0.2167,20.8667,294.93,96,100,0.78
354,Constantine,DZ,2022-11-09 01:17:37,36.365,6.6147,287.82,47,0,0.0
355,Ayia Marina,GR,2022-11-09 01:17:38,37.75,23.5333,289.12,60,0,3.43
356,Hofn,IS,2022-11-09 01:17:38,64.2539,-15.2082,279.5,77,100,7.11
357,Ha Giang,VN,2022-11-09 01:17:39,22.8333,104.9833,294.75,73,2,0.24
358,Yantal,RU,2022-11-09 01:17:39,56.8471,105.2542,260.24,98,77,1.55
359,Tongren,CN,2022-11-09 01:17:39,27.7172,109.1853,293.2,59,0,0.62
360,Wagar,SD,2022-11-09 01:17:40,16.1525,36.2032,298.83,70,0,3.3
361,Plouzane,FR,2022-11-09 01:17:40,48.3833,-4.6167,285.33,84,40,8.75
362,Comodoro Rivadavia,AR,2022-11-09 01:12:45,-45.8667,-67.5,296.07,25,0,7.72
363,Tooele,US,2022-11-09 01:13:24,40.5308,-112.2983,279.8,100,100,1.54
364,Ceyhan,TR,2022-11-09 01:17:41,37.0247,35.8175,289.06,66,31,2.12
365,Eyl,SO,2022-11-09 01:17:41,7.9803,49.8164,298.02,79,21,2.3
366,Pran Buri,TH,2022-11-09 01:17:42,12.3847,99.9098,299.16,76,97,3.66
367,Duobao,CN,2022-11-09 01:17:42,30.67,112.6895,293.29,44,18,2.4
368,Namibe,AO,2022-11-09 01:18:43,-15.1961,12.1522,291.67,83,0,4.2
369,Rodrigues Alves,BR,2022-11-09 01:18:43,-7.738,-72.6509,300.26,55,6,1.1
370,Lethem,GY,2022-11-09 01:18:43,3.3803,-59.7968,298.2,85,100,1.3
371,Puerto Padre,CU,2022-11-09 01:18:44,21.195,-76.6028,296.47,87,8,2.36
372,Tommot,RU,2022-11-09 01:18:44,58.9564,126.2925,264.26,94,100,2.7
373,Chingirlau,KZ,2022-11-09 01:18:45,51.095,54.0814,269.94,92,91,2.78
374,Mehamn,NO,2022-11-09 01:18:45,71.0357,27.8492,274.1,100,100,1.54
375,Ambilobe,MG,2022-11-09 01:18:46,-13.2,49.05,294.35,77,71,2.25
376,Samfya,ZM,2022-11-09 01:18:46,-11.3649,29.5565,293.31,83,100,0.96
377,Khandbari,NP,2022-11-09 01:18:46,27.3747,87.2039,288.52,72,35,1.58
378,Paulista,BR,2022-11-09 01:18:47,-7.9408,-34.8731,300.07,77,11,3.17
379,Nuuk,GL,2022-11-09 01:18:47,64.1835,-51.7216,265.49,67,20,8.23
380,Camapua,BR,2022-11-09 01:18:48,-19.5314,-54.0439,295.51,41,0,2.59
381,Goderich,CA,2022-11-09 01:18:48,43.7501,-81.7165,276.43,65,20,3.6
382,Erenhot,CN,2022-11-09 01:18:48,43.6475,111.9767,278.75,40,100,1.7
383,Wilkie,CA,2022-11-09 01:18:49,52.4168,-108.7014,256.36,84,100,2.86
384,Kanel,SN,2022-11-09 01:18:49,15.4916,-13.1763,303.98,15,97,3.24
385,Lumberton,US,2022-11-09 01:18:50,34.6182,-79.0086,288.14,41,0,6.17
386,Balkanabat,TM,2022-11-09 01:18:50,39.5108,54.3671,279.99,45,0,3.55
387,Nordhorn,DE,2022-11-09 01:18:50,52.4333,7.0833,288.25,73,77,7.7
388,Merauke,ID,2022-11-09 01:18:51,-8.4667,140.3333,302.35,69,100,2.92
389,Palu,ID,2022-11-09 01:18:51,-0.8917,119.8707,303.46,65,100,0.41
390,Verkhnevilyuysk,RU,2022-11-09 01:18:52,63.4453,120.3167,252.53,98,90,0.88
391,Kongolo,CD,2022-11-09 01:18:52,-5.3833,27.0,293.36,99,100,1.12
392,Sao Miguel Do Araguaia,BR,2022-11-09 01:18:52,-13.275,-50.1628,297.7,75,25,0.64
393,Constitucion,CL,2022-11-09 01:18:46,-35.3333,-72.4167,285.33,95,100,2.49
394,Biograd Na Moru,HR,2022-11-09 01:18:53,43.9433,15.4519,279.54,80,49,1.67
395,Wanaka,NZ,2022-11-09 01:18:53,-44.7,169.15,295.43,33,100,1.34
396,Tromso,NO,2022-11-09 01:18:54,69.6496,18.957,271.14,86,4,1.03
397,San Policarpo,PH,2022-11-09 01:18:54,12.1791,125.5072,301.31,83,100,4.1
398,Patan,NP,2022-11-09 01:18:54,27.6667,85.3333,286.36,88,40,1.03
399,Bairiki,KI,2022-11-09 01:18:55,1.3292,172.9752,303.15,70,20,3.6
400,Kollo,NE,2022-11-09 01:18:55,13.3043,2.339,298.39,15,68,3.49
401,Kiama,AU,2022-11-09 01:16:58,-34.6833,150.8667,296.62,59,35,3.13
402,Jijiga,ET,2022-11-09 01:18:56,9.35,42.8,291.75,70,23,2.26
403,Superior,US,2022-11-09 01:16:49,46.7208,-92.1041,280.76,86,100,6.69
404,Whitley Bay,GB,2022-11-09 01:18:57,55.0397,-1.4471,283.71,86,75,4.12
405,Mgandu,TZ,2022-11-09 01:18:57,-5.95,34.1333,291.9,64,56,2.26
406,Kayerkan,RU,2022-11-09 01:18:57,69.3497,87.7602,246.85,99,42,0.95
407,Linxia,CN,2022-11-09 01:18:58,35.6003,103.2064,280.62,69,17,0.47
408,Port Hardy,CA,2022-11-09 01:19:58,50.6996,-127.4199,272.25,80,20,1.54
409,Saint Anthony,US,2022-11-09 01:19:30,45.0205,-93.218,280.93,86,100,6.69
410,Ilulissat,GL,2022-11-09 01:19:59,69.2167,-51.1,248.27,79,7,3.41
411,Fortuna,US,2022-11-09 01:19:59,40.5982,-124.1573,282.0,89,100,3.09
412,Qaqortoq,GL,2022-11-09 01:19:59,60.7167,-46.0333,266.41,71,5,3.1
413,Salinopolis,BR,2022-11-09 01:20:00,-0.6136,-47.3561,298.08,85,98,1.56
414,Tura,IN,2022-11-09 01:20:00,25.5198,90.2201,291.86,86,6,1.67
415,Glens Falls,US,2022-11-09 01:15:28,43.3095,-73.644,278.07,68,0,2.57
416,Vostok,RU,2022-11-09 01:20:01,46.4856,135.8833,276.08,49,94,2.5
417,Puerto Carreno,CO,2022-11-09 01:20:01,6.189,-67.4859,298.83,84,100,2.46
418,Nhamunda,BR,2022-11-09 01:15:07,-2.1861,-56.7131,296.73,87,86,1.25
419,Pisco,PE,2022-11-09 01:20:02,-13.7,-76.2167,290.18,88,2,4.63
420,Oranjemund,NA,2022-11-09 01:20:02,-28.55,16.4333,287.4,92,91,2.74
421,Opuwo,NA,2022-11-09 01:20:03,-18.0607,13.84,290.25,42,0,1.81
422,Pecos,US,2022-11-09 01:15:38,31.4229,-103.4932,297.21,64,0,5.66
423,Tolaga Bay,NZ,2022-11-09 01:20:03,-38.3667,178.3,289.21,98,100,4.24
424,Pangkalanbuun,ID,2022-11-09 01:20:04,-2.6833,111.6167,301.14,74,97,1.46
425,La Tuque,CA,2022-11-09 01:20:04,47.4334,-72.7824,275.29,51,6,5.14
426,Panacan,PH,2022-11-09 01:20:04,9.2463,118.4082,301.95,75,100,3.13
427,Chumikan,RU,2022-11-09 01:20:05,54.7183,135.315,268.88,90,100,2.42
428,Berja,ES,2022-11-09 01:20:05,36.8469,-2.9497,287.98,52,100,2.5
429,Terrak,NO,2022-11-09 01:20:06,65.087,12.3715,277.08,65,14,6.58
430,Tessalit,ML,2022-11-09 01:20:06,20.1986,1.0114,294.75,14,1,4.66
431,Awjilah,LY,2022-11-09 01:20:06,29.1081,21.2869,292.72,68,97,3.75
432,Nakambala,ZM,2022-11-09 01:20:07,-15.8324,27.7799,293.09,81,53,1.39
433,Pa Sang,TH,2022-11-09 01:20:07,18.5262,98.9394,296.92,59,6,0.46
434,Morgan City,US,2022-11-09 01:20:07,29.6994,-91.2068,295.93,83,0,0.0
435,Alta Floresta,BR,2022-11-09 01:20:08,-9.8756,-56.0861,299.68,53,67,1.11
436,Saint-Francois,FR,2022-11-09 01:17:02,46.4154,3.9054,287.84,82,0,4.12
437,Sechura,PE,2022-11-09 01:20:08,-5.5569,-80.8222,291.58,82,9,5.71
438,Puerto Ayacucho,VE,2022-11-09 01:20:09,5.6639,-67.6236,297.72,89,100,2.07
439,Ixtapa,MX,2022-11-09 01:20:09,20.7,-105.2,299.72,74,40,3.09
440,Canico,PT,2022-11-09 01:20:10,32.6333,-16.85,294.66,86,40,3.09
441,Winchester,GB,2022-11-09 01:19:35,51.0651,-1.3187,285.66,93,75,4.63
442,Chipaque,CO,2022-11-09 01:20:10,4.4425,-74.0442,286.01,97,100,0.46
443,Codrington,AU,2022-11-09 01:20:10,-38.2667,141.9667,298.19,60,67,6.35
444,Mudgee,AU,2022-11-09 01:20:11,-32.5943,149.5871,294.14,49,0,2.04
445,Mangrol,IN,2022-11-09 01:20:11,21.1167,70.1167,296.7,68,4,4.39
446,Kenora,CA,2022-11-09 01:20:11,49.8167,-94.4337,275.69,100,100,6.17
447,Tiksi,RU,2022-11-09 01:20:12,71.6872,128.8694,249.72,97,100,4.11
448,Sistranda,NO,2022-11-09 01:20:12,63.7256,8.834,280.13,72,100,1.21
449,Griffith,US,2022-11-09 01:20:13,41.5284,-87.4237,284.76,63,100,2.57
450,Lamu,KE,2022-11-09 01:20:13,-2.2717,40.902,297.27,87,16,4.14
451,Bara,NG,2022-11-09 01:20:13,10.3744,10.7288,296.43,32,87,2.27
452,Havelock,US,2022-11-09 01:16:36,34.8791,-76.9013,288.14,73,100,9.26
453,Saquarema,BR,2022-11-09 01:20:14,-22.92,-42.5103,293.23,95,100,2.34
454,Ilhabela,BR,2022-11-09 01:20:14,-23.7781,-45.3581,292.02,86,17,2.72
455,Buala,SB,2022-11-09 01:21:15,-8.145,159.5921,301.47,77,100,6.22
456,Iqaluit,CA,2022-11-09 01:21:15,63.7506,-68.5145,265.0,92,100,2.06
457,Mount Gambier,AU,2022-11-09 01:21:15,-37.8333,140.7667,299.8,44,70,5.15
458,Socuellamos,ES,2022-11-09 01:21:16,39.2858,-2.7921,285.58,75,100,4.27
459,Kaniama,CD,2022-11-09 01:21:16,-7.5667,24.1833,291.73,96,100,0.36
460,Kuala Terengganu,MY,2022-11-09 01:21:16,5.3302,103.1408,299.12,94,40,1.54
461,Ekhabi,RU,2022-11-09 01:21:17,53.5102,142.9671,271.89,71,22,4.46
462,Doha,QA,2022-11-09 01:21:17,25.2867,51.5333,301.14,26,0,6.17
463,Belaya Gora,RU,2022-11-09 01:21:17,68.5333,146.4167,252.57,98,100,2.31
464,Antsohihy,MG,2022-11-09 01:21:18,-14.8796,47.9875,296.39,74,10,1.82
465,Great Falls,US,2022-11-09 01:20:43,47.5002,-111.3008,256.86,89,0,1.54
466,Homer,US,2022-11-09 01:21:18,59.6425,-151.5483,279.15,66,100,2.24
467,Mahibadhoo,MV,2022-11-09 01:21:19,3.7833,72.9667,299.97,77,100,6.82
468,Inuvik,CA,2022-11-09 01:21:19,68.3499,-133.7218,268.63,80,75,2.57
469,Chililabombwe,ZM,2022-11-09 01:21:19,-12.3648,27.8229,289.45,96,82,1.34
470,Samarai,PG,2022-11-09 01:21:20,-10.6167,150.6667,300.78,79,100,4.23
471,Krasnoarmeysk,RU,2022-11-09 01:21:20,51.0239,45.6969,273.02,78,100,3.42
472,Winnemucca,US,2022-11-09 01:21:21,40.973,-117.7357,274.18,100,100,6.17
473,Clarence Town,AU,2022-11-09 01:21:21,-32.5833,151.7833,296.27,40,4,3.26
474,Goba,ET,2022-11-09 01:21:21,7.0167,39.9833,281.32,87,69,1.95
475,Abha,SA,2022-11-09 01:16:53,18.2164,42.5053,286.05,76,0,0.0
476,Bilibino,RU,2022-11-09 01:21:22,68.0546,166.4372,251.37,90,85,1.39
477,Dharmabad,IN,2022-11-09 01:21:22,18.9,77.85,290.28,67,48,1.29
478,Tiarei,PF,2022-11-09 01:21:23,-17.5333,-149.3333,301.16,75,98,1.85
479,Frontera,MX,2022-11-09 01:21:23,26.9333,-101.45,299.44,49,0,5.66
480,Samarinda,ID,2022-11-09 01:21:23,-0.5,117.15,299.22,88,100,1.11
481,Alikovo,RU,2022-11-09 01:21:24,55.7383,46.7549,274.2,97,100,5.75
482,Waipawa,NZ,2022-11-09 01:21:24,-41.4122,175.5153,291.92,58,4,4.83
483,Omsukchan,RU,2022-11-09 01:21:25,62.5333,155.8,253.73,99,94,1.77
484,Shirokiy,RU,2022-11-09 01:21:25,49.758,129.523,272.51,93,100,4.09
485,Arcata,US,2022-11-09 01:21:25,40.8665,-124.0828,282.15,93,100,0.0
486,Karratha,AU,2022-11-09 01:21:26,-20.7377,116.8463,299.31,36,0,5.37
487,Colares,PT,2022-11-09 01:21:26,38.7992,-9.4469,290.56,95,100,2.24
488,Kieta,PG,2022-11-09 01:21:26,-6.2167,155.6333,301.24,82,100,3.68
489,Ewa Beach,US,2022-11-09 01:18:43,21.3156,-158.0072,302.12,60,40,7.2
490,Taltal,CL,2022-11-09 01:21:27,-25.4,-70.4833,289.02,81,53,0.26
491,Myitkyina,MM,2022-11-09 01:21:27,25.3833,97.4,292.16,74,98,0.6
492,Nisia Floresta,BR,2022-11-09 01:21:28,-6.0911,-35.2086,298.6,88,37,2.96
493,Atasu,KZ,2022-11-09 01:21:28,48.6814,71.6433,269.69,84,100,5.5
494,Hamilton,US,2022-11-09 01:21:29,39.1834,-84.5333,285.86,48,20,5.66
495,Blagoyevo,RU,2022-11-09 01:21:29,63.3667,47.9167,273.61,99,100,1.86
496,Bestwig,DE,2022-11-09 01:21:29,51.3667,8.4,287.32,84,100,6.02
497,Malbork,PL,2022-11-09 01:21:30,54.0359,19.0266,282.61,85,100,5.38
498,Texarkana,US,2022-11-09 01:21:30,33.4251,-94.0477,292.27,94,100,3.13
499,Salo,IT,2022-11-09 01:22:30,45.6086,10.531,288.14,68,100,0.38
500,Marawi,PH,2022-11-09 01:22:31,7.9986,124.2928,298.54,75,71,0.75
501,Singojuruh,ID,2022-11-09 01:22:31,-8.3167,114.2333,299.9,80,100,1.02
502,Raudeberg,NO,2022-11-09 01:22:31,61.9875,5.1352,284.52,70,99,4.64
503,Itoman,JP,2022-11-09 01:22:32,26.1247,127.6694,299.58,83,75,7.2
504,Tevriz,RU,2022-11-09 01:22:32,57.509,72.4042,269.91,91,100,2.91
505,Kidal,ML,2022-11-09 01:22:32,18.4411,1.4078,295.02,12,0,4.7
506,Palora,EC,2022-11-09 01:22:33,-1.7,-77.9333,292.58,94,95,1.42
507,Mafra,BR,2022-11-09 01:19:17,-26.1114,-49.8053,284.74,94,87,1.65
508,Barceloneta,PR,2022-11-09 01:22:33,18.4505,-66.5385,300.4,96,80,1.54
509,Mahajanga,MG,2022-11-09 01:22:34,-15.7167,46.3167,297.16,94,40,2.06
510,Broken Hill,AU,2022-11-09 01:19:43,-31.95,141.4333,300.52,31,100,8.11
511,Okha,RU,2022-11-09 01:22:34,53.5739,142.9478,272.08,71,22,4.6
512,Morondava,MG,2022-11-09 01:22:34,-20.2833,44.2833,299.0,76,18,0.7
513,Northport,US,2022-11-09 01:22:35,33.229,-87.5772,296.07,84,0,0.89
514,Gouyave,GD,2022-11-09 01:22:35,12.1646,-61.7296,299.63,85,100,7.17
515,Pauini,BR,2022-11-09 01:22:35,-7.7136,-66.9764,299.94,56,24,1.42
516,Poum,NC,2022-11-09 01:22:36,-20.2333,164.0167,298.36,80,42,11.15
517,Ouango,CF,2022-11-09 01:22:36,4.3133,22.5552,294.22,96,100,1.26
518,Ichinoseki,JP,2022-11-09 01:22:37,38.9167,141.1333,287.08,50,19,3.64
519,Jahanabad,IN,2022-11-09 01:22:37,25.2167,84.9833,293.06,68,0,0.14
520,Hailar,CN,2022-11-09 01:22:37,49.2,119.7,268.98,76,43,4.37
521,Gotsu,JP,2022-11-09 01:22:38,35.0,132.2167,290.11,47,0,1.0
522,Tucuman,AR,2022-11-09 01:22:38,-26.8241,-65.2226,303.15,26,75,5.66
523,Pshekhskaya,RU,2022-11-09 01:22:38,44.696,39.7967,278.69,67,51,1.19
524,Mayo,US,2022-11-09 01:22:39,38.8876,-76.5119,286.12,64,0,2.57
525,Angoche,MZ,2022-11-09 01:22:39,-16.2325,39.9086,296.86,84,0,5.03
526,Maniitsoq,GL,2022-11-09 01:18:10,65.4167,-52.9,264.03,52,9,3.75
527,Kisangani,CD,2022-11-09 01:22:40,0.5167,25.2,293.85,97,100,0.46
528,Ocampo,MX,2022-11-09 01:22:40,21.65,-101.5,286.85,45,0,5.84
529,Tigzirt,DZ,2022-11-09 01:22:40,36.8886,4.1198,293.9,48,100,1.87
530,Burnie,AU,2022-11-09 01:22:41,-41.0667,145.9167,291.89,66,100,2.8
531,Puerto Montt,CL,2022-11-09 01:22:21,-41.4698,-72.9447,288.61,94,0,2.57
532,Rorvik,NO,2022-11-09 01:22:41,64.8621,11.2373,278.21,65,20,8.75
533,San Quintin,MX,2022-11-09 01:22:41,30.4833,-115.95,291.48,84,18,2.68
534,Lakes Entrance,AU,2022-11-09 01:22:42,-37.8811,147.981,298.24,59,6,3.82
535,Bowen,AU,2022-11-09 01:22:42,-20.0167,148.2333,300.07,57,23,7.65
536,Manavalakurichi,IN,2022-11-09 01:22:43,8.1333,77.3,298.31,81,100,1.34
537,Pakxan,LA,2022-11-09 01:22:43,18.3778,103.6601,294.46,64,21,2.1
538,Masunga,BW,2022-11-09 01:22:44,-20.6246,27.4488,294.69,65,30,0.8
539,Hami,CN,2022-11-09 01:22:44,42.8,93.45,279.5,34,9,1.02
